Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
AFC,Pico_Audio,21,dBInterruption,7.534
AFC,Pico_Audio,21,dBInterruption,7.750
AFC,Pico_Audio,21,dBInterruption,7.910
AFC,Pico_Audio,21,dBInterruption,8.62
AFC,Pico_Audio,21,dBInterruption,8.190
AFC,Pico_Audio,21,dBInterruption,8.342
AFC,Pico_Audio,22,Peak,10.349
AFC,Pico_Audio,22,Peak,10.549
AFC,Pico_Audio,22,Peak,10.715
AFC,Pico_Audio,22,Peak,10.861
AFC,Pico_Audio,22,Peak,11.5
AFC,Pico_Audio,24,dBInterruption,9.102
AFC,Pico_Audio,24,dBInterruption,9.278
AFC,Pico_Audio,24,dBInterruption,9.462
AFC,Pico_Audio,24,dBInterruption,9.646
AFC,Pico_Audio,24,dBInterruption,10.397
AFC,Pico_Audio,25,Peak,10.326
AFC,Pico_Audio,25,Peak,10.534
AFC,Pico_Audio,25,Peak,10.702
AFC,Pico_Audio,25,Peak,10.846
AFC,Pico_Audio,25,Peak,11.406
AFC,Pico_Audio,26,Peak,9.949
AFC,Pico_Audio,26,Peak,10.109
AFC,Pico_Audio,26,Peak,10.261
AFC,Pico_Audio,26,Peak,10.405
AFC,Pico_Audio,26,Peak,10.517
AFC,Pico_Audio,28,Peak,9.398
AFC,Pico_Audio,28,Peak,9.559
AFC,Pico_Audio,28,Peak,9.719
AFC,Pico_Audio,28,Peak,9.862
AFC,Pico_Audio,28,Peak,11.230
AFC,Pico_Audio,29,Peak,9.835
AFC,Pico_Audio,29,Peak,10.11
AFC,Pico_Audio,29,Peak,10.163
AFC,Pico_Audio,29,Peak,10.315
AFC,Pico_Audio,29,Peak,10.484
AFC,Pico_Audio,31,Skipped,12.42
AFC,Pico_Audio,32,Peak,10.670
AFC,Pico_Audio,32,Peak,10.846
AFC,Pico_Audio,32,Peak,11.6
AFC,Pico_Audio,32,Peak,11.118
AFC,Pico_Audio,32,Peak,11.238
AFC,Pico_Audio,33,Peak,9.669
AFC,Pico_Audio,33,Peak,9.837
AFC,Pico_Audio,33,Peak,9.989
AFC,Pico_Audio,33,Peak,10.150
AFC,Pico_Audio,33,Peak,10.981
AFC,Pico_Audio,34,Peak,7.351
AFC,Pico_Audio,34,Peak,7.502
AFC,Pico_Audio,34,Peak,7.630
AFC,Pico_Audio,34,Peak,7.782
AFC,Pico_Audio,34,Peak,7.862
AFC,Pico_Audio,34,Peak,7.990
AFC,Pico_Audio,34,Peak,8.126
AFC,Pico_Audio,35,Peak,8.502
AFC,Pico_Audio,35,Peak,8.677
AFC,Pico_Audio,35,Peak,8.838
AFC,Pico_Audio,35,Peak,9.13
AFC,Pico_Audio,35,Peak,9.134
AFC,Pico_Audio,35,Peak,9.310
AFC,Pico_Audio,37,Gap,9.604
AFC,Pico_Audio,37,Gap,9.780
AFC,Pico_Audio,37,Gap,9.940
AFC,Pico_Audio,37,Gap,10.100
AFC,Pico_Audio,37,Gap,10.244
AFC,Pico_Audio,38,Peak,9.53
AFC,Pico_Audio,38,Peak,9.212
AFC,Pico_Audio,38,Peak,9.356
AFC,Pico_Audio,38,Peak,9.517
AFC,Pico_Audio,38,Peak,9.644
AFC,Pico_Audio,39,Peak,8.6
AFC,Pico_Audio,39,Peak,8.189
AFC,Pico_Audio,39,Peak,8.598
AFC,Pico_Audio,39,Peak,8.742
AFC,Pico_Audio,39,Peak,9.357
AFC,Pico_Audio,40,dBInterruption,9.566
AFC,Pico_Audio,40,dBInterruption,9.693
AFC,Pico_Audio,40,dBInterruption,9.837
AFC,Pico_Audio,40,dBInterruption,9.994
AFC,Pico_Audio,40,dBInterruption,11.568
AFC,Pico_Audio,41,Peak,7.694
AFC,Pico_Audio,41,Peak,7.870
AFC,Pico_Audio,41,Peak,8.38
AFC,Pico_Audio,41,Peak,8.198
AFC,Pico_Audio,41,Peak,8.382
AFC,Pico_Audio,42,Peak,8.877
AFC,Pico_Audio,42,Peak,9.38
AFC,Pico_Audio,42,Peak,9.494
AFC,Pico_Audio,42,Peak,9.638
AFC,Pico_Audio,42,Peak,9.709
AFC,Pico_Audio,43,Peak,9.237
AFC,Pico_Audio,43,Peak,9.413
AFC,Pico_Audio,43,Peak,9.574
AFC,Pico_Audio,43,Peak,9.741
AFC,Pico_Audio,43,Peak,9.877
AFC,Pico_Audio,43,Peak,10.46
AFC,Pico_Audio,43,Peak,10.173
AFC,Pico_Audio,44,Peak,8.86
AFC,Pico_Audio,44,Peak,8.222
AFC,Pico_Audio,44,Peak,8.374
AFC,Pico_Audio,44,Peak,8.510
AFC,Pico_Audio,44,Peak,8.638
AFC,Pico_Audio,46,Peak,9.318
AFC,Pico_Audio,46,Peak,9.486
AFC,Pico_Audio,46,Peak,9.622
AFC,Pico_Audio,46,Peak,9.774
AFC,Pico_Audio,46,Peak,9.926
AFC,Pico_Audio,47,Peak,8.798
AFC,Pico_Audio,47,Peak,8.958
AFC,Pico_Audio,47,Peak,9.125
AFC,Pico_Audio,47,Peak,9.205
AFC,Pico_Audio,47,Peak,10.430
AFC,Pico_Audio,48,dBInterruption,9.222
AFC,Pico_Audio,48,dBInterruption,9.390
AFC,Pico_Audio,48,dBInterruption,9.534
AFC,Pico_Audio,48,dBInterruption,9.702
AFC,Pico_Audio,48,dBInterruption,9.862
AFC,Pico_Audio,49,Peak,8.774
AFC,Pico_Audio,49,Peak,8.966
AFC,Pico_Audio,49,Peak,9.110
AFC,Pico_Audio,49,Peak,9.302
AFC,Pico_Audio,49,Peak,9.406
AFC,Pico_Audio,49,Peak,9.614
AFC,Pico_Audio,50,Gap,9.606
AFC,Pico_Audio,50,Gap,9.742
AFC,Pico_Audio,50,Gap,9.902
AFC,Pico_Audio,50,Gap,10.38
AFC,Pico_Audio,50,Gap,10.174
AFC,Pico_Audio,50,Gap,10.438
AFC,Pico_Audio,50,Gap,10.654
AFC,Pico_Audio,51,Peak,7.974
AFC,Pico_Audio,51,Peak,8.149
AFC,Pico_Audio,51,Peak,8.349
AFC,Pico_Audio,51,Peak,8.469
AFC,Pico_Audio,51,Peak,9.398
AFC,Pico_Audio,52,Gap,7.933
AFC,Pico_Audio,52,Gap,8.101
AFC,Pico_Audio,52,Gap,8.237
AFC,Pico_Audio,52,Gap,8.357
AFC,Pico_Audio,52,Gap,8.469
AFC,Pico_Audio,53,Peak,8.701
AFC,Pico_Audio,53,Peak,8.845
AFC,Pico_Audio,53,Peak,8.981
AFC,Pico_Audio,53,Peak,9.117
AFC,Pico_Audio,53,Peak,11.277
AFC,Pico_Audio,53,Peak,11.405
AFC,Pico_Audio,53,Peak,11.541
AFC,Pico_Audio,54,Peak,8.414
AFC,Pico_Audio,54,Peak,8.557
AFC,Pico_Audio,54,Peak,8.677
AFC,Pico_Audio,54,Peak,8.846
AFC,Pico_Audio,54,Peak,8.957
AFC,Pico_Audio,54,Peak,9.69
AFC,Pico_Audio,54,Peak,9.334
AFC,Pico_Audio,55,Gap,9.198
AFC,Pico_Audio,55,Gap,9.390
AFC,Pico_Audio,55,Gap,9.542
AFC,Pico_Audio,55,Gap,9.678
AFC,Pico_Audio,55,Gap,11.694
AFC,Pico_Audio,56,Gap,9.196
AFC,Pico_Audio,56,Gap,9.332
AFC,Pico_Audio,56,Gap,9.477
AFC,Pico_Audio,56,Gap,9.612
AFC,Pico_Audio,56,Gap,9.716
AFC,Pico_Audio,56,Wait,11.101
AFC,Pico_Audio,56,Wait,11.221
AFC,Pico_Audio,56,Wait,12.397
AFC,Pico_Audio,56,Wait,12.533
AFC,Pico_Audio,57,Peak,11.326
AFC,Pico_Audio,57,Peak,11.494
AFC,Pico_Audio,57,Peak,11.645
AFC,Pico_Audio,57,Peak,11.734
AFC,Pico_Audio,57,Peak,11.862
AFC,Pico_Audio,58,Peak,11.822
AFC,Pico_Audio,58,Peak,11.974
AFC,Pico_Audio,58,Peak,12.102
AFC,Pico_Audio,58,Peak,12.222
AFC,Pico_Audio,58,Peak,13.110
AFC,Pico_Audio,58,Peak,13.238
AFC,Pico_Audio,59,Peak,7.412
AFC,Pico_Audio,59,Peak,7.556
AFC,Pico_Audio,59,Peak,7.684
AFC,Pico_Audio,59,Peak,7.788
AFC,Pico_Audio,59,Peak,7.892
AFC,Pico_Audio,61,Peak,7.406
AFC,Pico_Audio,61,Peak,7.558
AFC,Pico_Audio,61,Peak,7.686
AFC,Pico_Audio,61,Peak,7.846
AFC,Pico_Audio,61,Peak,8.14
AFC,Pico_Audio,61,Peak,8.150
AFC,Pico_Audio,62,Peak,11.236
AFC,Pico_Audio,62,Peak,11.365
AFC,Pico_Audio,62,Peak,11.477
AFC,Pico_Audio,62,Peak,11.589
AFC,Pico_Audio,62,Peak,12.525
AFC,Pico_Audio,62,Peak,12.660
AFC,Pico_Audio,62,Peak,12.765
AFC,Pico_Audio,63,Gap,7.286
AFC,Pico_Audio,63,Gap,7.438
AFC,Pico_Audio,63,Gap,7.566
AFC,Pico_Audio,63,Gap,7.694
AFC,Pico_Audio,63,Gap,7.814
AFC,Pico_Audio,63,Gap,7.966
AFC,Pico_Audio,63,Gap,8.110
AFC,Pico_Audio,63,Gap,8.270
AFC,Pico_Audio,64,Peak,6.414
AFC,Pico_Audio,64,Peak,6.566
AFC,Pico_Audio,64,Peak,6.678
AFC,Pico_Audio,64,Peak,6.844
AFC,Pico_Audio,64,Peak,6.966
AFC,Pico_Audio,65,dBInterruption,6.830
AFC,Pico_Audio,65,dBInterruption,6.966
AFC,Pico_Audio,65,dBInterruption,7.94
AFC,Pico_Audio,65,dBInterruption,7.230
AFC,Pico_Audio,65,dBInterruption,7.366
AFC,Pico_Audio,66,dBInterruption,13.69
AFC,Pico_Audio,66,dBInterruption,13.204
AFC,Pico_Audio,66,dBInterruption,13.316
AFC,Pico_Audio,66,dBInterruption,13.445
AFC,Pico_Audio,66,dBInterruption,13.556
AFC,Pico_Audio,66,dBInterruption,13.740
AFC,Pico_Audio,67,Peak,10.30
AFC,Pico_Audio,67,Peak,10.166
AFC,Pico_Audio,67,Peak,10.238
AFC,Pico_Audio,67,Peak,10.382
AFC,Pico_Audio,67,Peak,10.519
AFC,Pico_Audio,69,Peak,11.238
AFC,Pico_Audio,69,Peak,11.382
AFC,Pico_Audio,69,Peak,11.494
AFC,Pico_Audio,69,Peak,11.598
AFC,Pico_Audio,69,Peak,11.734
AFC,Pico_Audio,70,dBInterruption,6.278
AFC,Pico_Audio,70,dBInterruption,6.405
AFC,Pico_Audio,70,dBInterruption,6.525
AFC,Pico_Audio,70,dBInterruption,6.631
AFC,Pico_Audio,70,dBInterruption,6.745
AFC,Pico_Audio,70,dBInterruption,6.885
AFC,Pico_Audio,70,dBInterruption,6.981
AFC,Pico_Audio,70,dBInterruption,7.94
AFC,Pico_Audio,70,dBInterruption,7.774
AFC,Pico_Audio,70,dBInterruption,7.901
AFC,Pico_Audio,70,dBInterruption,8.69
AFC,Pico_Audio,71,Peak,7.486
AFC,Pico_Audio,71,Peak,7.614
AFC,Pico_Audio,71,Peak,7.702
AFC,Pico_Audio,71,Peak,7.814
AFC,Pico_Audio,71,Peak,7.950
AFC,Pico_Audio,71,Peak,8.62
AFC,Pico_Audio,71,Peak,8.174
AFC,Pico_Audio,72,Peak,10.13
AFC,Pico_Audio,72,Peak,10.164
AFC,Pico_Audio,72,Peak,10.300
AFC,Pico_Audio,72,Peak,10.397
AFC,Pico_Audio,72,Peak,10.509
AFC,Pico_Audio,72,Peak,10.653
AFC,Pico_Audio,73,Peak,7.91
AFC,Pico_Audio,73,Peak,7.250
AFC,Pico_Audio,73,Peak,7.386
AFC,Pico_Audio,73,Peak,7.531
AFC,Pico_Audio,73,Peak,7.674
AFC,Pico_Audio,74,dBInterruption,8.556
AFC,Pico_Audio,74,dBInterruption,8.717
AFC,Pico_Audio,74,dBInterruption,8.796
AFC,Pico_Audio,74,dBInterruption,9.12
AFC,Pico_Audio,74,dBInterruption,9.117
AFC,Pico_Audio,75,Gap,8.238
AFC,Pico_Audio,75,Gap,8.350
AFC,Pico_Audio,75,Gap,8.606
AFC,Pico_Audio,75,Gap,10.15
AFC,Pico_Audio,75,Gap,10.158
AFC,Pico_Audio,75,Gap,10.302
AFC,Pico_Audio,75,Gap,10.398
AFC,Pico_Audio,76,Gap,15.909
AFC,Pico_Audio,76,Gap,16.20
AFC,Pico_Audio,76,Gap,16.148
AFC,Pico_Audio,76,Gap,16.268
AFC,Pico_Audio,76,Gap,16.397
AFC,Pico_Audio,76,Gap,16.524
AFC,Pico_Audio,77,dBInterruption,8.22
AFC,Pico_Audio,77,dBInterruption,8.206
AFC,Pico_Audio,77,dBInterruption,8.374
AFC,Pico_Audio,77,dBInterruption,8.526
AFC,Pico_Audio,77,dBInterruption,8.662
AFC,Pico_Audio,78,Gap,6.510
AFC,Pico_Audio,78,Gap,6.662
AFC,Pico_Audio,78,Gap,6.789
AFC,Pico_Audio,78,Gap,6.942
AFC,Pico_Audio,78,Gap,8.134
AFC,Pico_Audio,78,Gap,8.238
