Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
FLDI,Pico_Audio,37,Gap,8.107
FLDI,Pico_Audio,37,Gap,8.412
FLDI,Pico_Audio,37,Gap,8.716
FLDI,Pico_Audio,37,Gap,9.36
FLDI,Pico_Audio,38,Peak,8.948
FLDI,Pico_Audio,38,Peak,9.292
FLDI,Pico_Audio,38,Peak,9.628
FLDI,Pico_Audio,38,Peak,9.979
FLDI,Pico_Audio,38,Peak,10.396
FLDI,Pico_Audio,38,Peak,10.812
FLDI,Pico_Audio,39,dBInterruption,7.710
FLDI,Pico_Audio,39,dBInterruption,8.142
FLDI,Pico_Audio,39,dBInterruption,8.502
FLDI,Pico_Audio,39,dBInterruption,8.918
FLDI,Pico_Audio,39,dBInterruption,9.350
FLDI,Pico_Audio,40,Peak,9.572
FLDI,Pico_Audio,40,Peak,9.867
FLDI,Pico_Audio,40,Peak,10.140
FLDI,Pico_Audio,40,Peak,10.411
FLDI,Pico_Audio,40,Peak,10.691
FLDI,Pico_Audio,40,Peak,11.51
FLDI,Pico_Audio,40,Wait,20.292
FLDI,Pico_Audio,41,Peak,10.774
FLDI,Pico_Audio,41,Peak,11.126
FLDI,Pico_Audio,41,Peak,11.406
FLDI,Pico_Audio,41,Peak,11.693
FLDI,Pico_Audio,41,Peak,12.165
FLDI,Pico_Audio,43,Peak,13.550
FLDI,Pico_Audio,43,Peak,13.710
FLDI,Pico_Audio,43,Peak,13.854
FLDI,Pico_Audio,43,Peak,14.6
FLDI,Pico_Audio,43,Peak,14.158
FLDI,Pico_Audio,43,Peak,14.350
FLDI,Pico_Audio,43,Peak,14.589
FLDI,Pico_Audio,44,Gap,9.52
FLDI,Pico_Audio,44,Gap,9.268
FLDI,Pico_Audio,44,Gap,9.436
FLDI,Pico_Audio,44,Gap,9.603
FLDI,Pico_Audio,44,Gap,9.772
FLDI,Pico_Audio,44,Gap,9.988
FLDI,Pico_Audio,44,Gap,10.195
FLDI,Pico_Audio,45,Peak,8.628
FLDI,Pico_Audio,45,Peak,8.827
FLDI,Pico_Audio,45,Peak,9.12
FLDI,Pico_Audio,45,Peak,9.204
FLDI,Pico_Audio,45,Peak,9.379
FLDI,Pico_Audio,45,Peak,9.564
FLDI,Pico_Audio,45,Peak,9.739
FLDI,Pico_Audio,45,Peak,9.916
FLDI,Pico_Audio,45,Peak,10.100
FLDI,Pico_Audio,45,Peak,10.267
FLDI,Pico_Audio,46,Peak,10.20
FLDI,Pico_Audio,46,Peak,10.171
FLDI,Pico_Audio,46,Peak,10.331
FLDI,Pico_Audio,46,Peak,10.484
FLDI,Pico_Audio,46,Peak,10.651
FLDI,Pico_Audio,46,Peak,10.812
FLDI,Pico_Audio,46,Peak,10.964
FLDI,Pico_Audio,46,Peak,11.131
FLDI,Pico_Audio,47,Peak,9.286
FLDI,Pico_Audio,47,Peak,9.438
FLDI,Pico_Audio,47,Peak,9.598
FLDI,Pico_Audio,47,Peak,9.766
FLDI,Pico_Audio,47,Peak,9.934
FLDI,Pico_Audio,47,Peak,10.86
FLDI,Pico_Audio,47,Peak,10.246
FLDI,Pico_Audio,47,Peak,10.382
FLDI,Pico_Audio,48,dBInterruption,7.116
FLDI,Pico_Audio,48,dBInterruption,7.332
FLDI,Pico_Audio,48,dBInterruption,7.531
FLDI,Pico_Audio,48,dBInterruption,7.740
FLDI,Pico_Audio,48,dBInterruption,7.963
FLDI,Pico_Audio,48,dBInterruption,8.244
FLDI,Pico_Audio,48,dBInterruption,8.580
FLDI,Pico_Audio,49,Peak,8.532
FLDI,Pico_Audio,49,Peak,8.699
FLDI,Pico_Audio,49,Peak,8.860
FLDI,Pico_Audio,49,Peak,9.4
FLDI,Pico_Audio,49,Peak,9.179
FLDI,Pico_Audio,49,Peak,9.364
FLDI,Pico_Audio,49,Peak,9.547
FLDI,Pico_Audio,49,Peak,9.764
FLDI,Pico_Audio,50,Gap,8.5
FLDI,Pico_Audio,50,Gap,8.293
FLDI,Pico_Audio,50,Gap,8.581
FLDI,Pico_Audio,50,Gap,8.893
FLDI,Pico_Audio,50,Gap,9.245
FLDI,Pico_Audio,52,Gap,7.446
FLDI,Pico_Audio,52,Gap,7.814
FLDI,Pico_Audio,52,Gap,8.110
FLDI,Pico_Audio,52,Gap,8.446
FLDI,Pico_Audio,52,Gap,8.758
FLDI,Pico_Audio,52,Gap,9.65
FLDI,Pico_Audio,53,Peak,8.283
FLDI,Pico_Audio,53,Peak,8.596
FLDI,Pico_Audio,53,Peak,8.907
FLDI,Pico_Audio,53,Peak,9.251
FLDI,Pico_Audio,53,Peak,9.700
FLDI,Pico_Audio,54,Peak,10.364
FLDI,Pico_Audio,54,Peak,10.723
FLDI,Pico_Audio,54,Peak,10.883
FLDI,Pico_Audio,54,Peak,11.19
FLDI,Pico_Audio,54,Peak,11.179
FLDI,Pico_Audio,54,Peak,11.323
FLDI,Pico_Audio,54,Peak,11.467
FLDI,Pico_Audio,54,Peak,11.611
FLDI,Pico_Audio,54,Peak,11.755
FLDI,Pico_Audio,55,Peak,8.350
FLDI,Pico_Audio,55,Peak,8.606
FLDI,Pico_Audio,55,Peak,8.862
FLDI,Pico_Audio,55,Peak,9.126
FLDI,Pico_Audio,55,Peak,9.382
FLDI,Pico_Audio,55,Peak,9.613
FLDI,Pico_Audio,56,Gap,7.430
FLDI,Pico_Audio,56,Gap,7.622
FLDI,Pico_Audio,56,Gap,7.790
FLDI,Pico_Audio,56,Gap,7.942
FLDI,Pico_Audio,56,Gap,8.126
FLDI,Pico_Audio,56,Gap,8.310
FLDI,Pico_Audio,56,Gap,8.502
FLDI,Pico_Audio,57,Peak,6.834
FLDI,Pico_Audio,57,Peak,6.990
FLDI,Pico_Audio,57,Peak,7.142
FLDI,Pico_Audio,57,Peak,7.286
FLDI,Pico_Audio,57,Peak,7.454
FLDI,Pico_Audio,57,Peak,7.606
FLDI,Pico_Audio,57,Peak,7.766
FLDI,Pico_Audio,57,Peak,7.926
FLDI,Pico_Audio,58,Peak,8.486
FLDI,Pico_Audio,58,Peak,8.646
FLDI,Pico_Audio,58,Peak,8.790
FLDI,Pico_Audio,58,Peak,8.950
FLDI,Pico_Audio,58,Peak,9.110
FLDI,Pico_Audio,58,Peak,9.270
FLDI,Pico_Audio,58,Peak,9.430
FLDI,Pico_Audio,59,Peak,7.467
FLDI,Pico_Audio,59,Peak,7.635
FLDI,Pico_Audio,59,Peak,7.779
FLDI,Pico_Audio,59,Peak,7.923
FLDI,Pico_Audio,59,Peak,8.83
FLDI,Pico_Audio,59,Peak,8.235
FLDI,Pico_Audio,59,Peak,8.387
FLDI,Pico_Audio,60,Peak,8.973
FLDI,Pico_Audio,60,Peak,9.158
FLDI,Pico_Audio,60,Peak,9.325
FLDI,Pico_Audio,60,Peak,9.469
FLDI,Pico_Audio,60,Peak,9.630
FLDI,Pico_Audio,60,Peak,9.773
FLDI,Pico_Audio,60,Peak,9.901
FLDI,Pico_Audio,60,Peak,10.54
FLDI,Pico_Audio,60,Peak,10.181
FLDI,Pico_Audio,61,Gap,8.477
FLDI,Pico_Audio,61,Gap,8.622
FLDI,Pico_Audio,61,Gap,8.773
FLDI,Pico_Audio,61,Gap,8.933
FLDI,Pico_Audio,61,Gap,9.102
FLDI,Pico_Audio,61,Gap,9.253
FLDI,Pico_Audio,61,Gap,9.397
FLDI,Pico_Audio,62,Training,10.587
FLDI,Pico_Audio,62,Training,10.731
FLDI,Pico_Audio,62,Training,10.891
FLDI,Pico_Audio,62,Training,11.99
FLDI,Pico_Audio,62,Training,11.289
FLDI,Pico_Audio,62,Training,11.435
FLDI,Pico_Audio,62,Training,11.595
FLDI,Pico_Audio,62,Training,11.731
FLDI,Pico_Audio,63,Peak,11.125
FLDI,Pico_Audio,63,Peak,11.277
FLDI,Pico_Audio,63,Peak,11.414
FLDI,Pico_Audio,63,Peak,11.742
FLDI,Pico_Audio,63,Peak,12.54
FLDI,Pico_Audio,64,Peak,8.564
FLDI,Pico_Audio,64,Peak,8.756
FLDI,Pico_Audio,64,Peak,8.884
FLDI,Pico_Audio,64,Peak,9.44
FLDI,Pico_Audio,64,Peak,9.188
FLDI,Pico_Audio,64,Peak,9.340
FLDI,Pico_Audio,64,Peak,9.516
FLDI,Pico_Audio,64,Peak,9.660
FLDI,Pico_Audio,64,Peak,9.812
FLDI,Pico_Audio,65,Peak,8.214
FLDI,Pico_Audio,65,Peak,8.374
FLDI,Pico_Audio,65,Peak,8.534
FLDI,Pico_Audio,65,Peak,8.686
FLDI,Pico_Audio,65,Peak,8.830
FLDI,Pico_Audio,65,Peak,8.966
FLDI,Pico_Audio,65,Peak,9.94
FLDI,Pico_Audio,65,Peak,9.214
FLDI,Pico_Audio,65,Peak,9.318
FLDI,Pico_Audio,66,dBInterruption,7.966
FLDI,Pico_Audio,66,dBInterruption,8.142
FLDI,Pico_Audio,66,dBInterruption,8.302
FLDI,Pico_Audio,66,dBInterruption,8.503
FLDI,Pico_Audio,66,dBInterruption,8.654
FLDI,Pico_Audio,66,dBInterruption,8.814
FLDI,Pico_Audio,66,dBInterruption,9.14
FLDI,Pico_Audio,66,dBInterruption,9.191
FLDI,Pico_Audio,66,dBInterruption,9.342
FLDI,Pico_Audio,67,Peak,9.550
FLDI,Pico_Audio,67,Peak,9.726
FLDI,Pico_Audio,67,Peak,9.870
FLDI,Pico_Audio,67,Peak,10.14
FLDI,Pico_Audio,67,Peak,10.166
FLDI,Pico_Audio,67,Peak,10.310
FLDI,Pico_Audio,67,Peak,10.462
FLDI,Pico_Audio,67,Peak,10.606
FLDI,Pico_Audio,67,Peak,10.726
FLDI,Pico_Audio,68,Peak,9.910
FLDI,Pico_Audio,68,Peak,10.86
FLDI,Pico_Audio,68,Peak,10.262
FLDI,Pico_Audio,68,Peak,10.438
FLDI,Pico_Audio,68,Peak,10.606
FLDI,Pico_Audio,68,Peak,10.765
FLDI,Pico_Audio,68,Peak,10.917
FLDI,Pico_Audio,68,Peak,11.61
FLDI,Pico_Audio,69,dBInterruption,10.566
FLDI,Pico_Audio,69,dBInterruption,10.717
FLDI,Pico_Audio,69,dBInterruption,10.878
FLDI,Pico_Audio,69,dBInterruption,11.22
FLDI,Pico_Audio,69,dBInterruption,11.182
FLDI,Pico_Audio,69,dBInterruption,11.334
FLDI,Pico_Audio,69,dBInterruption,11.494
FLDI,Pico_Audio,69,dBInterruption,11.630
FLDI,Pico_Audio,70,dBInterruption,8.118
FLDI,Pico_Audio,70,dBInterruption,8.302
FLDI,Pico_Audio,70,dBInterruption,8.494
FLDI,Pico_Audio,70,dBInterruption,8.654
FLDI,Pico_Audio,70,dBInterruption,8.846
FLDI,Pico_Audio,70,dBInterruption,9.22
FLDI,Pico_Audio,70,dBInterruption,9.198
FLDI,Pico_Audio,70,dBInterruption,9.374
FLDI,Pico_Audio,70,dBInterruption,9.510
FLDI,Pico_Audio,71,dBInterruption,9.502
FLDI,Pico_Audio,71,dBInterruption,9.766
FLDI,Pico_Audio,71,dBInterruption,9.926
FLDI,Pico_Audio,71,dBInterruption,10.70
FLDI,Pico_Audio,71,dBInterruption,10.214
FLDI,Pico_Audio,71,dBInterruption,10.358
FLDI,Pico_Audio,71,dBInterruption,10.502
FLDI,Pico_Audio,71,dBInterruption,10.630
FLDI,Pico_Audio,72,dBInterruption,10.70
FLDI,Pico_Audio,72,dBInterruption,10.238
FLDI,Pico_Audio,72,dBInterruption,10.382
FLDI,Pico_Audio,72,dBInterruption,10.526
FLDI,Pico_Audio,72,dBInterruption,10.678
FLDI,Pico_Audio,72,dBInterruption,10.822
FLDI,Pico_Audio,72,dBInterruption,10.974
FLDI,Pico_Audio,72,dBInterruption,11.102
FLDI,Pico_Audio,72,dBInterruption,11.246
FLDI,Pico_Audio,72,dBInterruption,11.374
FLDI,Pico_Audio,73,dBInterruption,8.982
FLDI,Pico_Audio,73,dBInterruption,9.118
FLDI,Pico_Audio,73,dBInterruption,9.270
FLDI,Pico_Audio,73,dBInterruption,9.422
FLDI,Pico_Audio,73,dBInterruption,9.542
FLDI,Pico_Audio,73,dBInterruption,9.678
FLDI,Pico_Audio,73,dBInterruption,9.814
FLDI,Pico_Audio,73,dBInterruption,9.886
FLDI,Pico_Audio,73,dBInterruption,9.998
FLDI,Pico_Audio,74,Gap,8.164
FLDI,Pico_Audio,74,Gap,8.299
FLDI,Pico_Audio,74,Gap,8.435
FLDI,Pico_Audio,74,Gap,8.580
FLDI,Pico_Audio,74,Gap,8.731
FLDI,Pico_Audio,74,Gap,8.875
FLDI,Pico_Audio,76,Gap,8.44
FLDI,Pico_Audio,76,Gap,8.195
FLDI,Pico_Audio,76,Gap,8.339
FLDI,Pico_Audio,76,Gap,8.492
FLDI,Pico_Audio,76,Gap,8.651
FLDI,Pico_Audio,76,Gap,8.803
FLDI,Pico_Audio,76,Gap,8.948
FLDI,Pico_Audio,76,Gap,9.59
